iter	Passed	Remaining
658	16605	8592
659	16627	8565
660	16649	8538
661	16670	8511
662	16693	8485
663	16717	8459
664	16742	8434
665	16766	8408
666	16789	8382
667	16815	8357
668	16842	8333
669	16868	8308
670	16893	8283
671	16918	8257
672	16944	8232
673	16971	8208
674	16996	8183
675	17021	8158
676	17047	8133
677	17071	8107
678	17095	8082
679	17121	8056
680	17146	8031
681	17173	8007
682	17198	7982
683	17224	7957
684	17249	7932
685	17275	7907
686	17301	7882
687	17326	7857
688	17353	7833
689	17379	7808
690	17403	7782
691	17431	7758
692	17457	7733
693	17482	7708
694	17508	7683
695	17535	7659
696	17561	7634
697	17585	7608
698	17607	7582
699	17630	7556
700	17656	7530
701	17679	7504
702	17701	7478
703	17722	7451
704	17744	7425
705	17766	7398
706	17788	7372
707	17810	7345
708	17832	7319
709	17854	7292
710	17875	7266
711	17898	7239
712	17923	7214
713	17949	7189
714	17973	7164
715	17999	7139
716	18025	7114
717	18050	7089
718	18076	7064
719	18102	7039
720	18127	7014
721	18153	6989
722	18177	6964
723	18202	6939
724	18227	6913
725	18253	6889
726	18280	6864
727	18306	6839
728	18332	6814
729	18357	6789
730	18382	6764
731	18409	6739
732	18434	6714
733	18459	6689
734	18483	6664
735	18509	6639
736	18533	6613
737	18557	6588
738	18583	6563
739	18608	6538
740	18633	6512
741	18657	6487
742	18683	6462
743	18709	6437
744	18733	6412
745	18759	6387
746	18784	6361
747	18809	6336
748	18832	6310
749	18854	6284
750	18879	6259
751	18902	6233
752	18924	6207
753	18947	6181
754	18969	6155
755	18990	6129
756	19012	6103
757	19034	6077
758	19056	6050
759	19078	6024
760	19101	5999
761	19127	5974
762	19156	5950
763	19180	5924
764	19207	5900
765	19234	5875
766	19261	5851
767	19286	5826
768	19311	5801
769	19341	5777
770	19369	5753
771	19394	5728
772	19420	5702
773	19445	5677
774	19470	5652
775	19495	5627
776	19520	5602
777	19546	5577
778	19570	5552
779	19596	5527
780	19621	5502
781	19646	5476
782	19671	5451
783	19695	5426
784	19720	5401
785	19745	5375
786	19770	5350
787	19795	5325
788	19823	5301
789	19848	5276
790	19872	5250
791	19898	5225
792	19922	5200
793	19947	5175
794	19971	5149
795	19997	5125
796	20020	5099
797	20043	5073
798	20066	5047
799	20087	5021
800	20108	4995
801	20130	4969
802	20151	4943
803	20173	4917
804	20194	4891
805	20216	4865
806	20237	4839
807	20259	4814
808	20282	4788
809	20307	4763
810	20332	4738
811	20355	4712
812	20380	4687
813	20405	4662
814	20430	4637
815	20455	4612
816	20482	4587
817	20507	4562
818	20532	4537
819	20557	4512
820	20582	4487
821	20607	4462
822	20632	4437
823	20656	4412
824	20682	4387
825	20706	4361
826	20732	4336
827	20758	4312
828	20782	4286
829	20806	4261
830	20832	4236
831	20857	4211
832	20882	4186
833	20908	4161
834	20931	4136
835	20956	4111
836	20982	4086
837	21009	4061
838	21033	4036
839	21058	4011
840	21083	3986
841	21109	3961
842	21133	3935
843	21157	3910
844	21183	3885
845	21205	3860
846	21229	3834
847	21253	3809
848	21274	3783
849	21296	3758
850	21317	3732
851	21339	3706
852	21363	3681
853	21386	3656
854	21409	3630
855	21431	3605
856	21453	3579
857	21476	3554
858	21501	3529
859	21526	3504
860	21552	3479
861	21579	3454
862	21606	3430
863	21632	3405
864	21657	3380
865	21684	3355
866	21710	3330
867	21735	3305
868	21761	3280
869	21786	3255
870	21810	3230
871	21837	3205
872	21862	3180
873	21887	3155
874	21911	3130
875	21937	3105
876	21961	3080
877	21988	3055
878	22014	3030
879	22039	3005
880	22066	2980
881	22092	2955
882	22117	2930
883	22143	2905
884	22167	2880
885	22193	2855
886	22217	2830
887	22244	2805
888	22269	2780
889	22296	2755
890	22321	2730
891	22348	2705
892	22374	2680
893	22400	2656
894	22427	2631
895	22453	2606
896	22480	2581
897	22505	2556
898	22529	2531
899	22551	2505
900	22574	2480
901	22595	2454
902	22617	2429
903	22639	2404
904	22662	2378
905	22686	2353
906	22712	2328
907	22738	2303
908	22764	2278
909	22791	2254
910	22816	2229
911	22843	2204
912	22869	2179
913	22894	2154
914	22919	2129
915	22945	2104
916	22971	2079
917	22984	2053
918	23011	2028
919	23036	2003
920	23060	1978
921	23086	1953
922	23112	1928
923	23139	1903
924	23165	1878
925	23191	1853
926	23216	1828
927	23242	1803
928	23268	1778
929	23295	1753
930	23320	1728
931	23344	1703
932	23370	1678
933	23394	1653
934	23419	1628
935	23444	1603
936	23468	1577
937	23493	1552
938	23519	1527
939	23544	1502
940	23567	1477
941	23589	1452
942	23611	1427
943	23633	1401
944	23658	1376
945	23681	1351
946	23703	1326
947	23725	1301
948	23747	1276
949	23769	1251
950	23790	1225
951	23813	1200
952	23835	1175
953	23857	1150
954	23882	1125
955	23908	1100
956	23931	1075
957	23956	1050
958	23982	1025
959	24006	1000
960	24033	975
961	24060	950
962	24090	925
963	24115	900
964	24140	875
965	24165	850
966	24190	825
967	24216	800
968	24242	775
969	24266	750
970	24293	725
971	24319	700
972	24345	675
973	24371	650
974	24397	625
975	24422	600
976	24447	575
977	24472	550
978	24497	525
979	24523	500
980	24547	475
981	24572	450
982	24598	425
983	24624	400
984	24648	375
985	24674	350
986	24701	325
987	24726	300
988	24752	275
989	24775	250
990	24797	225
991	24819	200
992	24841	175
993	24866	150
994	24889	125
995	24911	100
996	24933	75
997	24956	50
998	24977	25
999	24999	0
