iter	RMSE
376	0.4978197822
377	0.4978197822
378	0.4978197822
379	0.4978197822
380	0.4978197822
381	0.4978197822
382	0.4978197822
383	0.4978197822
384	0.4978197822
385	0.4978197822
386	0.4978197822
387	0.4978197822
388	0.4978197822
389	0.4978197822
390	0.4978197822
391	0.4978197822
392	0.4978197822
393	0.4978197822
394	0.4978197822
395	0.4978197822
396	0.4978197822
397	0.4978197822
398	0.4978197822
399	0.4978197822
400	0.4978197822
401	0.4978197822
402	0.4978197822
403	0.4978197822
404	0.4978197822
405	0.4978197822
406	0.4978197822
407	0.4978197822
408	0.4978197822
409	0.4978197822
410	0.4978197822
411	0.4978197822
412	0.4978197822
413	0.4978197822
414	0.4978197822
415	0.4978197822
416	0.4978197822
417	0.4978197822
418	0.4978197822
419	0.4978197822
420	0.4978197822
421	0.4978197822
422	0.4978197822
423	0.4978197822
424	0.4978197822
425	0.4978197822
426	0.4978197822
427	0.4978197822
428	0.4978197822
429	0.4978197822
430	0.4978197822
431	0.4978197822
432	0.4978197822
433	0.4978197822
434	0.4978197822
435	0.4978197822
436	0.4978197822
437	0.4978197822
438	0.4978197822
439	0.4978197822
440	0.4978197822
441	0.4978197822
442	0.4978197822
443	0.4978197822
444	0.4978197822
445	0.4978197822
446	0.4978197822
447	0.4978197822
448	0.4978197822
449	0.4978197822
450	0.4978197822
451	0.4978197822
452	0.4978197822
453	0.4978197822
454	0.4978197822
455	0.4978197822
456	0.4978197822
457	0.4978197822
458	0.4978197822
459	0.4978197822
460	0.4978197822
461	0.4978197822
462	0.4978197822
463	0.4978197822
464	0.4978197822
465	0.4978197822
466	0.4978197822
467	0.4978197822
468	0.4978197822
469	0.4978197822
470	0.4978197822
471	0.4978197822
472	0.4978197822
473	0.4978197822
474	0.4978197822
475	0.4978197822
476	0.4978197822
477	0.4978197822
478	0.4978197822
479	0.4978197822
480	0.4978197822
481	0.4978197822
482	0.4978197822
483	0.4978197822
484	0.4978197822
485	0.4978197822
486	0.4978197822
487	0.4978197822
488	0.4978197822
489	0.4978197822
490	0.4978197822
491	0.4978197822
492	0.4978197822
493	0.4978197822
494	0.4978197822
495	0.4978197822
496	0.4978197822
497	0.4978197822
498	0.4978197822
499	0.4978197822
500	0.4978197822
501	0.4978197822
502	0.4978197822
503	0.4978197822
504	0.4978197822
505	0.4978197822
506	0.4978197822
507	0.4978197822
508	0.4978197822
509	0.4978197822
510	0.4978197822
511	0.4978197822
512	0.4978197822
513	0.4978197822
514	0.4978197822
515	0.4978197822
516	0.4978197822
517	0.4978197822
518	0.4978197822
519	0.4978197822
520	0.4978197822
521	0.4978197822
522	0.4978197822
523	0.4978197822
524	0.4978197822
525	0.4978197822
526	0.4978197822
527	0.4978197822
528	0.4978197822
529	0.4978197822
530	0.4978197822
531	0.4978197822
532	0.4978197822
533	0.4978197822
534	0.4978197822
535	0.4978197822
536	0.4978197822
537	0.4978197822
538	0.4978197822
539	0.4978197822
540	0.4978197822
541	0.4978197822
542	0.4978197822
543	0.4978197822
544	0.4978197822
545	0.4978197822
546	0.4978197822
547	0.4978197822
548	0.4978197822
549	0.4978197822
550	0.4978197822
551	0.4978197822
552	0.4978197822
553	0.4978197822
554	0.4978197822
555	0.4978197822
556	0.4978197822
557	0.4978197822
558	0.4978197822
559	0.4978197822
560	0.4978197822
561	0.4978197822
562	0.4978197822
563	0.4978197822
564	0.4978197822
565	0.4978197822
566	0.4978197822
567	0.4978197822
568	0.4978197822
569	0.4978197822
570	0.4978197822
571	0.4978197822
572	0.4978197822
573	0.4978197822
574	0.4978197822
575	0.4978197822
576	0.4978197822
577	0.4978197822
578	0.4978197822
579	0.4978197822
580	0.4978197822
581	0.4978197822
582	0.4978197822
583	0.4978197822
584	0.4978197822
585	0.4978197822
586	0.4978197822
587	0.4978197822
588	0.4978197822
589	0.4978197822
590	0.4978197822
591	0.4978197822
592	0.4978197822
593	0.4978197822
594	0.4978197822
595	0.4978197822
596	0.4978197822
597	0.4978197822
598	0.4978197822
599	0.4978197822
600	0.4978197822
601	0.4978197822
602	0.4978197822
603	0.4978197822
604	0.4978197822
605	0.4978197822
606	0.4978197822
607	0.4978197822
608	0.4978197822
609	0.4978197822
610	0.4978197822
611	0.4978197822
612	0.4978197822
613	0.4978197822
614	0.4978197822
615	0.4978197822
616	0.4978197822
617	0.4978197822
618	0.4978197822
619	0.4978197822
620	0.4978197822
621	0.4978197822
622	0.4978197822
623	0.4978197822
624	0.4978197822
625	0.4978197822
626	0.4978197822
627	0.4978197822
628	0.4978197822
629	0.4978197822
630	0.4978197822
631	0.4978197822
632	0.4978197822
633	0.4978197822
634	0.4978197822
635	0.4978197822
636	0.4978197822
637	0.4978197822
638	0.4978197822
639	0.4978197822
640	0.4978197822
641	0.4978197822
642	0.4978197822
643	0.4978197822
644	0.4978197822
645	0.4978197822
646	0.4978197822
647	0.4978197822
648	0.4978197822
649	0.4978197822
650	0.4978197822
651	0.4978197822
652	0.4978197822
653	0.4978197822
654	0.4978197822
655	0.4978197822
656	0.4978197822
657	0.4978197822
658	0.4978197822
659	0.4978197822
660	0.4978197822
661	0.4978197822
662	0.4978197822
663	0.4978197822
664	0.4978197822
665	0.4978197822
666	0.4978197822
667	0.4978197822
668	0.4978197822
669	0.4978197822
670	0.4978197822
671	0.4978197822
672	0.4978197822
673	0.4978197822
674	0.4978197822
675	0.4978197822
676	0.4978197822
677	0.4978197822
678	0.4978197822
679	0.4978197822
680	0.4978197822
681	0.4978197822
682	0.4978197822
683	0.4978197822
684	0.4978197822
685	0.4978197822
686	0.4978197822
687	0.4978197822
688	0.4978197822
689	0.4978197822
690	0.4978197822
691	0.4978197822
692	0.4978197822
693	0.4978197822
694	0.4978197822
695	0.4978197822
696	0.4978197822
697	0.4978197822
698	0.4978197822
699	0.4978197822
700	0.4978197822
701	0.4978197822
702	0.4978197822
703	0.4978197822
704	0.4978197822
705	0.4978197822
706	0.4978197822
707	0.4978197822
708	0.4978197822
709	0.4978197822
710	0.4978197822
711	0.4978197822
712	0.4978197822
713	0.4978197822
714	0.4978197822
715	0.4978197822
716	0.4978197822
717	0.4978197822
718	0.4978197822
719	0.4978197822
720	0.4978197822
721	0.4978197822
722	0.4978197822
723	0.4978197822
724	0.4978197822
725	0.4978197822
726	0.4978197822
727	0.4978197822
728	0.4978197822
729	0.4978197822
730	0.4978197822
731	0.4978197822
732	0.4978197822
733	0.4978197822
734	0.4978197822
735	0.4978197822
736	0.4978197822
737	0.4978197822
738	0.4978197822
739	0.4978197822
740	0.4978197822
741	0.4978197822
742	0.4978197822
743	0.4978197822
744	0.4978197822
745	0.4978197822
746	0.4978197822
747	0.4978197822
748	0.4978197822
749	0.4978197822
750	0.4978197822
751	0.4978197822
752	0.4978197822
753	0.4978197822
754	0.4978197822
755	0.4978197822
756	0.4978197822
757	0.4978197822
758	0.4978197822
759	0.4978197822
760	0.4978197822
761	0.4978197822
762	0.4978197822
763	0.4978197822
764	0.4978197822
765	0.4978197822
766	0.4978197822
767	0.4978197822
768	0.4978197822
769	0.4978197822
770	0.4978197822
771	0.4978197822
772	0.4978197822
773	0.4978197822
774	0.4978197822
775	0.4978197822
776	0.4978197822
777	0.4978197822
778	0.4978197822
779	0.4978197822
780	0.4978197822
781	0.4978197822
782	0.4978197822
783	0.4978197822
784	0.4978197822
785	0.4978197822
786	0.4978197822
787	0.4978197822
788	0.4978197822
789	0.4978197822
790	0.4978197822
791	0.4978197822
792	0.4978197822
793	0.4978197822
794	0.4978197822
795	0.4978197822
796	0.4978197822
797	0.4978197822
798	0.4978197822
799	0.4978197822
800	0.4978197822
801	0.4978197822
802	0.4978197822
803	0.4978197822
804	0.4978197822
805	0.4978197822
806	0.4978197822
807	0.4978197822
808	0.4978197822
809	0.4978197822
810	0.4978197822
811	0.4978197822
812	0.4978197822
813	0.4978197822
814	0.4978197822
815	0.4978197822
816	0.4978197822
817	0.4978197822
818	0.4978197822
819	0.4978197822
820	0.4978197822
821	0.4978197822
822	0.4978197822
823	0.4978197822
824	0.4978197822
825	0.4978197822
826	0.4978197822
827	0.4978197822
828	0.4978197822
829	0.4978197822
830	0.4978197822
831	0.4978197822
832	0.4978197822
833	0.4978197822
834	0.4978197822
835	0.4978197822
836	0.4978197822
837	0.4978197822
838	0.4978197822
839	0.4978197822
840	0.4978197822
841	0.4978197822
842	0.4978197822
843	0.4978197822
844	0.4978197822
845	0.4978197822
846	0.4978197822
847	0.4978197822
848	0.4978197822
849	0.4978197822
850	0.4978197822
851	0.4978197822
852	0.4978197822
853	0.4978197822
854	0.4978197822
855	0.4978197822
856	0.4978197822
857	0.4978197822
858	0.4978197822
859	0.4978197822
860	0.4978197822
861	0.4978197822
862	0.4978197822
863	0.4978197822
864	0.4978197822
865	0.4978197822
866	0.4978197822
867	0.4978197822
868	0.4978197822
869	0.4978197822
870	0.4978197822
871	0.4978197822
872	0.4978197822
873	0.4978197822
874	0.4978197822
875	0.4978197822
876	0.4978197822
877	0.4978197822
878	0.4978197822
879	0.4978197822
880	0.4978197822
881	0.4978197822
882	0.4978197822
883	0.4978197822
884	0.4978197822
885	0.4978197822
886	0.4978197822
887	0.4978197822
888	0.4978197822
889	0.4978197822
890	0.4978197822
891	0.4978197822
892	0.4978197822
893	0.4978197822
894	0.4978197822
895	0.4978197822
896	0.4978197822
897	0.4978197822
898	0.4978197822
899	0.4978197822
900	0.4978197822
901	0.4978197822
902	0.4978197822
903	0.4978197822
904	0.4978197822
905	0.4978197822
906	0.4978197822
907	0.4978197822
908	0.4978197822
909	0.4978197822
910	0.4978197822
911	0.4978197822
912	0.4978197822
913	0.4978197822
914	0.4978197822
915	0.4978197822
916	0.4978197822
917	0.4978197822
918	0.4978197822
919	0.4978197822
920	0.4978197822
921	0.4978197822
922	0.4978197822
923	0.4978197822
924	0.4978197822
925	0.4978197822
926	0.4978197822
927	0.4978197822
928	0.4978197822
929	0.4978197822
930	0.4978197822
931	0.4978197822
932	0.4978197822
933	0.4978197822
934	0.4978197822
935	0.4978197822
936	0.4978197822
937	0.4978197822
938	0.4978197822
939	0.4978197822
940	0.4978197822
941	0.4978197822
942	0.4978197822
943	0.4978197822
944	0.4978197822
945	0.4978197822
946	0.4978197822
947	0.4978197822
948	0.4978197822
949	0.4978197822
950	0.4978197822
951	0.4978197822
952	0.4978197822
953	0.4978197822
954	0.4978197822
955	0.4978197822
956	0.4978197822
957	0.4978197822
958	0.4978197822
959	0.4978197822
960	0.4978197822
961	0.4978197822
962	0.4978197822
963	0.4978197822
964	0.4978197822
965	0.4978197822
966	0.4978197822
967	0.4978197822
968	0.4978197822
969	0.4978197822
970	0.4978197822
971	0.4978197822
972	0.4978197822
973	0.4978197822
974	0.4978197822
975	0.4978197822
976	0.4978197822
977	0.4978197822
978	0.4978197822
979	0.4978197822
980	0.4978197822
981	0.4978197822
982	0.4978197822
983	0.4978197822
984	0.4978197822
985	0.4978197822
986	0.4978197822
987	0.4978197822
988	0.4978197822
989	0.4978197822
990	0.4978197822
991	0.4978197822
992	0.4978197822
993	0.4978197822
994	0.4978197822
995	0.4978197822
996	0.4978197822
997	0.4978197822
998	0.4978197822
999	0.4978197822
