iter	RMSE
233	7.431017105e-08
234	6.99913137e-08
235	6.400593904e-08
236	6.149515691e-08
237	5.940077734e-08
238	5.609799114e-08
239	5.375785376e-08
240	5.05329948e-08
241	4.777390905e-08
242	4.591747212e-08
243	4.35980719e-08
244	4.168555543e-08
245	4.032896219e-08
246	3.80130049e-08
247	3.678949711e-08
248	3.445836485e-08
249	3.242940028e-08
250	3.020777377e-08
251	2.813647506e-08
252	2.644037952e-08
253	2.456658114e-08
254	2.274994318e-08
255	2.146860432e-08
256	2.014425029e-08
257	1.921524803e-08
258	1.778952718e-08
259	1.703901573e-08
260	1.621298611e-08
261	1.502793595e-08
262	1.419590416e-08
263	1.314909095e-08
264	1.212470247e-08
265	1.143698634e-08
266	1.024502262e-08
267	9.209673098e-09
268	8.882655813e-09
269	8.257080706e-09
270	7.831314183e-09
271	7.15753163e-09
272	6.530878408e-09
273	5.967393216e-09
274	5.628675721e-09
275	5.173506482e-09
276	4.954321693e-09
277	4.685329779e-09
278	4.285142929e-09
279	4.001814895e-09
280	3.949837058e-09
281	3.842850645e-09
282	3.680022586e-09
283	3.587828568e-09
284	3.511745526e-09
285	3.386813748e-09
286	3.296832278e-09
287	2.972531291e-09
288	2.769293947e-09
289	2.661922927e-09
290	2.60101378e-09
291	2.417856028e-09
292	2.236440034e-09
293	2.18168165e-09
294	1.943904972e-09
295	1.905801506e-09
296	1.777273336e-09
297	1.729227643e-09
298	1.599338278e-09
299	1.46759415e-09
300	1.353337095e-09
301	1.27735426e-09
302	1.179665271e-09
303	1.123272501e-09
304	1.026920243e-09
305	9.553564268e-10
306	8.804232822e-10
307	8.095734517e-10
308	7.445828675e-10
309	6.856190415e-10
310	6.539889388e-10
311	6.209508188e-10
312	5.971622065e-10
313	5.731734936e-10
314	5.198908772e-10
315	4.831867725e-10
316	4.420888597e-10
317	4.103910779e-10
318	3.829169244e-10
319	3.41374942e-10
320	3.129695813e-10
321	2.820120436e-10
322	2.507864941e-10
323	2.354228668e-10
324	2.186096723e-10
325	2.052523647e-10
326	1.896128364e-10
327	1.83753559e-10
328	1.741054839e-10
329	1.575836685e-10
330	1.463558384e-10
331	1.405385609e-10
332	1.315025709e-10
333	1.232854867e-10
334	1.136275872e-10
335	1.019374056e-10
336	9.571705078e-11
337	9.260634307e-11
338	8.534641306e-11
339	8.063803931e-11
340	7.412169474e-11
341	7.086767991e-11
342	6.730588928e-11
343	6.234919079e-11
344	5.766616152e-11
345	5.403941517e-11
346	4.803622635e-11
347	4.447894595e-11
348	4.078001708e-11
349	3.730359301e-11
350	3.589779549e-11
351	3.390633381e-11
352	3.168861336e-11
353	2.933649042e-11
354	2.694599301e-11
355	2.469544385e-11
356	2.260041129e-11
357	2.151413214e-11
358	2.036964635e-11
359	1.888147556e-11
360	1.816566772e-11
361	1.646722367e-11
362	1.564758697e-11
363	1.432525298e-11
364	1.389878086e-11
365	1.292531002e-11
366	1.237465073e-11
367	1.190293207e-11
368	1.075508859e-11
369	9.974101074e-12
370	9.717600599e-12
371	8.873214162e-12
372	8.336496105e-12
373	7.975497128e-12
374	7.443232105e-12
375	7.097224048e-12
376	6.575961915e-12
377	6.225233801e-12
378	5.84252254e-12
379	5.348098074e-12
380	5.054335139e-12
381	4.783455358e-12
382	4.544368884e-12
383	4.296643399e-12
384	4.055081558e-12
385	3.820673881e-12
386	3.64133677e-12
387	3.300761898e-12
388	3.206164011e-12
389	2.982429407e-12
390	2.854331224e-12
391	2.755076099e-12
392	2.504562106e-12
393	2.363403445e-12
394	2.185863907e-12
395	2.027232551e-12
396	1.959491617e-12
397	1.789083588e-12
398	1.702187773e-12
399	1.631046207e-12
400	1.578677306e-12
401	1.477111851e-12
402	1.402723135e-12
403	1.339475257e-12
404	1.25940858e-12
405	1.152802024e-12
406	1.098592497e-12
407	1.031677902e-12
408	1.017720117e-12
409	1.009163028e-12
410	9.058390297e-13
411	8.392192283e-13
412	7.78991533e-13
413	7.286178766e-13
414	6.953942433e-13
415	6.528597727e-13
416	5.992984062e-13
417	5.628131151e-13
418	5.479916729e-13
419	5.257683028e-13
420	4.992457947e-13
421	4.741865289e-13
422	4.527514343e-13
423	4.36788381e-13
424	4.023474839e-13
425	3.721640359e-13
426	3.498214639e-13
427	3.342775869e-13
428	2.994769648e-13
429	2.853887937e-13
430	2.754238694e-13
431	2.537311591e-13
432	2.248814602e-13
433	2.14925478e-13
434	1.99831469e-13
435	1.802471656e-13
436	1.688921431e-13
437	1.57414872e-13
438	1.504988463e-13
439	1.382958313e-13
440	1.297201618e-13
441	1.22495034e-13
442	1.16504164e-13
443	1.076612335e-13
444	1.05056263e-13
445	9.654765417e-14
446	9.143085813e-14
447	8.47263521e-14
448	8.051965848e-14
449	7.251781994e-14
450	7.159083494e-14
451	6.701385464e-14
452	6.341199313e-14
453	6.203468375e-14
454	5.823272343e-14
455	5.687552235e-14
456	5.318192426e-14
457	4.924287339e-14
458	4.662213711e-14
459	4.210052571e-14
460	3.87579764e-14
461	3.613276946e-14
462	3.397335893e-14
463	3.199650519e-14
464	3.026906139e-14
465	2.877102584e-14
466	2.698004687e-14
467	2.511685383e-14
468	2.29714343e-14
469	2.136714248e-14
470	2.037429905e-14
471	1.950844747e-14
472	1.788125806e-14
473	1.683566327e-14
474	1.579557512e-14
475	1.462607107e-14
476	1.362965775e-14
477	1.265072806e-14
478	1.201938035e-14
479	1.140537381e-14
480	1.07657513e-14
481	1.030072082e-14
482	9.822399059e-15
483	9.33758712e-15
484	8.764304733e-15
485	8.059128232e-15
486	7.650397833e-15
487	7.069188148e-15
488	6.826260339e-15
489	6.357788719e-15
490	6.017317013e-15
491	5.745420263e-15
492	5.378755903e-15
493	5.286441878e-15
494	5.117753911e-15
495	5.068526278e-15
496	4.750916355e-15
497	4.476551471e-15
498	4.264575855e-15
499	4.137941793e-15
500	3.949667996e-15
501	3.809379416e-15
502	3.702739557e-15
503	3.433672549e-15
504	3.304806902e-15
505	3.159115023e-15
506	3.103456345e-15
507	3.110345269e-15
508	3.06279579e-15
509	2.910249668e-15
510	2.832515396e-15
511	2.772509229e-15
512	2.771406182e-15
513	2.745913802e-15
514	2.686249609e-15
515	2.697608009e-15
516	2.663387495e-15
517	2.597126585e-15
518	2.550798633e-15
519	2.526711232e-15
520	2.527921053e-15
521	2.527921053e-15
522	2.44928806e-15
523	2.436772454e-15
524	2.434261611e-15
525	2.434261611e-15
526	2.443038272e-15
527	2.448039379e-15
528	2.450536105e-15
529	2.44928806e-15
530	2.44928806e-15
531	2.450536105e-15
532	2.450536105e-15
533	2.450536105e-15
534	2.450536105e-15
535	2.450536105e-15
536	2.461740037e-15
537	2.426713495e-15
538	2.426713495e-15
539	2.426713495e-15
540	2.396283282e-15
541	2.384771846e-15
542	2.309210928e-15
543	2.309210928e-15
544	2.30788646e-15
545	2.30788646e-15
546	2.218724106e-15
547	2.186798353e-15
548	2.172771279e-15
549	2.181198348e-15
550	2.1628982e-15
551	2.157236153e-15
552	2.157236153e-15
553	2.15439955e-15
554	2.15439955e-15
555	2.155818318e-15
556	2.155818318e-15
557	2.150137627e-15
558	2.150137627e-15
559	2.145867241e-15
560	2.145867241e-15
561	2.145867241e-15
562	2.144441889e-15
563	2.131570831e-15
564	2.131570831e-15
565	2.131570831e-15
566	2.131570831e-15
567	2.135869801e-15
568	2.135869801e-15
569	2.135869801e-15
570	2.135869801e-15
571	2.135869801e-15
572	2.134437773e-15
573	2.134437773e-15
574	2.122946773e-15
575	2.122946773e-15
576	2.122946773e-15
577	2.117177885e-15
578	2.115733206e-15
579	2.117177885e-15
580	2.111393235e-15
581	2.111393235e-15
582	2.111393235e-15
583	2.111393235e-15
584	2.111393235e-15
585	2.112840883e-15
586	2.112840883e-15
587	2.114287539e-15
588	2.114287539e-15
589	2.037700016e-15
590	2.046683307e-15
591	2.048176691e-15
592	2.048176691e-15
593	2.048176691e-15
594	2.048176691e-15
595	2.048176691e-15
596	2.046683307e-15
597	2.045188832e-15
598	2.042196601e-15
599	2.042196601e-15
600	2.046683307e-15
601	2.046683307e-15
602	1.96901938e-15
603	1.973672445e-15
604	1.975221031e-15
605	1.975221031e-15
606	1.975221031e-15
607	1.975221031e-15
608	1.975221031e-15
609	1.979859521e-15
610	1.979859521e-15
611	1.979859521e-15
612	1.979859521e-15
613	1.981403271e-15
614	1.954993737e-15
615	1.954993737e-15
616	1.962798134e-15
617	1.954993737e-15
618	1.950296108e-15
619	1.94086674e-15
620	1.94086674e-15
621	1.94086674e-15
622	1.939290721e-15
623	1.947158059e-15
624	1.945587136e-15
625	1.945587136e-15
626	1.947158059e-15
627	1.947158059e-15
628	1.948727715e-15
629	1.948727715e-15
630	1.948727715e-15
631	1.948727715e-15
632	1.948727715e-15
633	1.956557106e-15
634	1.956557106e-15
635	1.95186324e-15
636	1.95186324e-15
637	1.954993737e-15
638	1.953429115e-15
639	1.945587136e-15
640	1.945587136e-15
641	1.944014944e-15
642	1.944014944e-15
643	1.944014944e-15
644	1.944014944e-15
645	1.944014944e-15
646	1.944014944e-15
647	1.944014944e-15
648	1.944014944e-15
649	1.92980758e-15
650	1.92980758e-15
651	1.92980758e-15
652	1.937713421e-15
653	1.937713421e-15
654	1.937713421e-15
655	1.931391337e-15
656	1.931391337e-15
657	1.936134835e-15
658	1.936134835e-15
659	1.923459512e-15
660	1.913897931e-15
661	1.913897931e-15
662	1.918684677e-15
663	1.918684677e-15
664	1.918684677e-15
665	1.917090423e-15
666	1.917090423e-15
667	1.917090423e-15
668	1.921869218e-15
669	1.921869218e-15
670	1.921869218e-15
671	1.917090423e-15
672	1.917090423e-15
673	1.917090423e-15
674	1.917090423e-15
675	1.917090423e-15
676	1.917090423e-15
677	1.917090423e-15
678	1.917090423e-15
679	1.917090423e-15
680	1.915494842e-15
681	1.915494842e-15
682	1.912299686e-15
683	1.912299686e-15
684	1.913897931e-15
685	1.912299686e-15
686	1.912299686e-15
687	1.912299686e-15
688	1.912299686e-15
689	1.917090423e-15
690	1.918684677e-15
691	1.918684677e-15
692	1.917090423e-15
693	1.917090423e-15
694	1.917090423e-15
695	1.917090423e-15
696	1.917090423e-15
697	1.917090423e-15
698	1.917090423e-15
699	1.912299686e-15
700	1.912299686e-15
701	1.917090423e-15
702	1.912299686e-15
703	1.910700104e-15
704	1.910700104e-15
705	1.910700104e-15
706	1.905893304e-15
707	1.893015499e-15
708	1.897854916e-15
709	1.897854916e-15
710	1.913897931e-15
711	1.913897931e-15
712	1.913897931e-15
713	1.913897931e-15
714	1.913897931e-15
715	1.913897931e-15
716	1.915494842e-15
717	1.915494842e-15
718	1.912299686e-15
719	1.912299686e-15
720	1.912299686e-15
721	1.912299686e-15
722	1.912299686e-15
723	1.917090423e-15
724	1.910700104e-15
725	1.912299686e-15
726	1.912299686e-15
727	1.912299686e-15
728	1.912299686e-15
729	1.912299686e-15
730	1.912299686e-15
731	1.917090423e-15
732	1.918684677e-15
733	1.920277608e-15
734	1.918684677e-15
735	1.918684677e-15
736	1.918684677e-15
737	1.915494842e-15
738	1.915494842e-15
739	1.915494842e-15
740	1.918684677e-15
741	1.910700104e-15
742	1.910700104e-15
743	1.909099182e-15
744	1.909099182e-15
745	1.909099182e-15
746	1.818879776e-15
747	1.818879776e-15
748	1.818879776e-15
749	1.820560035e-15
750	1.820560035e-15
751	1.820560035e-15
752	1.820560035e-15
753	1.820560035e-15
754	1.830609201e-15
755	1.828938175e-15
756	1.828938175e-15
757	1.828938175e-15
758	1.828938175e-15
759	1.828938175e-15
760	1.828938175e-15
761	1.828938175e-15
762	1.828938175e-15
763	1.828938175e-15
764	1.828938175e-15
765	1.828938175e-15
766	1.833946686e-15
767	1.833946686e-15
768	1.833946686e-15
769	1.828938175e-15
770	1.828938175e-15
771	1.832278704e-15
772	1.832278704e-15
773	1.832278704e-15
774	1.832278704e-15
775	1.832278704e-15
776	1.832278704e-15
777	1.832278704e-15
778	1.832278704e-15
779	1.832278704e-15
780	1.832278704e-15
781	1.832278704e-15
782	1.832278704e-15
783	1.832278704e-15
784	1.832278704e-15
785	1.832278704e-15
786	1.832278704e-15
787	1.832278704e-15
788	1.832278704e-15
789	1.82726562e-15
790	1.82726562e-15
791	1.82726562e-15
792	1.82726562e-15
793	1.82726562e-15
794	1.82726562e-15
795	1.82726562e-15
796	1.82726562e-15
797	1.82726562e-15
798	1.820560035e-15
799	1.813829661e-15
800	1.813829661e-15
801	1.813829661e-15
802	1.813829661e-15
803	1.813829661e-15
804	1.813829661e-15
805	1.813829661e-15
806	1.813829661e-15
807	1.813829661e-15
808	1.813829661e-15
809	1.812143162e-15
810	1.812143162e-15
811	1.812143162e-15
812	1.80707422e-15
813	1.80707422e-15
814	1.80707422e-15
815	1.80707422e-15
816	1.80707422e-15
817	1.80707422e-15
818	1.80707422e-15
819	1.80707422e-15
820	1.80538141e-15
821	1.80538141e-15
822	1.80538141e-15
823	1.80538141e-15
824	1.80538141e-15
825	1.80538141e-15
826	1.80538141e-15
827	1.80538141e-15
828	1.80029343e-15
829	1.80029343e-15
830	1.80029343e-15
831	1.80029343e-15
832	1.80029343e-15
833	1.80029343e-15
834	1.80029343e-15
835	1.80029343e-15
836	1.80029343e-15
837	1.80029343e-15
838	1.80029343e-15
839	1.80029343e-15
840	1.80029343e-15
841	1.80029343e-15
842	1.80029343e-15
843	1.80029343e-15
844	1.798594238e-15
845	1.707908308e-15
846	1.707908308e-15
847	1.707908308e-15
848	1.707908308e-15
849	1.707908308e-15
850	1.707908308e-15
851	1.707908308e-15
852	1.707908308e-15
853	1.707908308e-15
854	1.711485083e-15
855	1.711485083e-15
856	1.711485083e-15
857	1.711485083e-15
858	1.711485083e-15
859	1.711485083e-15
860	1.711485083e-15
861	1.711485083e-15
862	1.711485083e-15
863	1.718616302e-15
864	1.718616302e-15
865	1.718616302e-15
866	1.718616302e-15
867	1.718616302e-15
868	1.718616302e-15
869	1.718616302e-15
870	1.718616302e-15
871	1.711485083e-15
872	1.711485083e-15
873	1.711485083e-15
874	1.711485083e-15
875	1.711485083e-15
876	1.711485083e-15
877	1.713270671e-15
878	1.713270671e-15
879	1.713270671e-15
880	1.713270671e-15
881	1.713270671e-15
882	1.713270671e-15
883	1.713270671e-15
884	1.713270671e-15
885	1.713270671e-15
886	1.713270671e-15
887	1.713270671e-15
888	1.713270671e-15
889	1.713270671e-15
890	1.713270671e-15
891	1.713270671e-15
892	1.713270671e-15
893	1.713270671e-15
894	1.713270671e-15
895	1.713270671e-15
896	1.715054399e-15
897	1.715054399e-15
898	1.715054399e-15
899	1.715054399e-15
900	1.715054399e-15
901	1.715054399e-15
902	1.715054399e-15
903	1.715054399e-15
904	1.715054399e-15
905	1.715054399e-15
906	1.715054399e-15
907	1.715054399e-15
908	1.715054399e-15
909	1.713270671e-15
910	1.713270671e-15
911	1.713270671e-15
912	1.713270671e-15
913	1.713270671e-15
914	1.707908308e-15
915	1.707908308e-15
916	1.707908308e-15
917	1.707908308e-15
918	1.707908308e-15
919	1.707908308e-15
920	1.707908308e-15
921	1.707908308e-15
922	1.707908308e-15
923	1.709697631e-15
924	1.709697631e-15
925	1.709697631e-15
926	1.709697631e-15
927	1.709697631e-15
928	1.709697631e-15
929	1.709697631e-15
930	1.709697631e-15
931	1.709697631e-15
932	1.709697631e-15
933	1.709697631e-15
934	1.709697631e-15
935	1.709697631e-15
936	1.709697631e-15
937	1.709697631e-15
938	1.709697631e-15
939	1.709697631e-15
940	1.709697631e-15
941	1.709697631e-15
942	1.709697631e-15
943	1.709697631e-15
944	1.709697631e-15
945	1.709697631e-15
946	1.707908308e-15
947	1.707908308e-15
948	1.707908308e-15
949	1.707908308e-15
950	1.707908308e-15
951	1.709697631e-15
952	1.709697631e-15
953	1.709697631e-15
954	1.709697631e-15
955	1.709697631e-15
956	1.709697631e-15
957	1.709697631e-15
958	1.709697631e-15
959	1.709697631e-15
960	1.707908308e-15
961	1.707908308e-15
962	1.707908308e-15
963	1.707908308e-15
964	1.707908308e-15
965	1.707908308e-15
966	1.707908308e-15
967	1.707908308e-15
968	1.707908308e-15
969	1.709697631e-15
970	1.709697631e-15
971	1.709697631e-15
972	1.711485083e-15
973	1.711485083e-15
974	1.711485083e-15
975	1.711485083e-15
976	1.711485083e-15
977	1.711485083e-15
978	1.711485083e-15
979	1.709697631e-15
980	1.709697631e-15
981	1.709697631e-15
982	1.709697631e-15
983	1.709697631e-15
984	1.709697631e-15
985	1.709697631e-15
986	1.709697631e-15
987	1.709697631e-15
988	1.709697631e-15
989	1.709697631e-15
990	1.709697631e-15
991	1.709697631e-15
992	1.709697631e-15
993	1.709697631e-15
994	1.720394488e-15
995	1.720394488e-15
996	1.720394488e-15
997	1.720394488e-15
998	1.720394488e-15
999	1.720394488e-15
